    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
506 ,002048  ,宁波华翔　　　　,0    71.74            ,0    8.45             ,0    79.64            ,0    5.94             ,0    9.40             ,0    15.97            
507 ,002049  ,紫光国微　　　　,0    77.35            ,0    8.26             ,0    29.72            ,0    44.02            ,0    19.53            ,0    29.51            
508 ,002050  ,三花智控　　　　,0    79.68            ,0    13.44            ,0    67.80            ,0    15.03            ,0    0.41             ,0    23.29            
509 ,002051  ,中工国际　　　　,0    76.49            ,0    14.30            ,0    39.71            ,0    15.53            ,0    2.58             ,0    16.37            
510 ,002052  ,同洲电子　　　　,0    101.02           ,0    -16.83           ,0    28.13            ,0    29.56            ,0    0.00             ,0    17.94            
511 ,002053  ,云南能投　　　　,0    68.45            ,0    6.70             ,0    31.96            ,0    24.36            ,0    0.00             ,0    38.86            
512 ,002054  ,德美化工　　　　,0    77.21            ,0    5.78             ,0    64.08            ,0    -27.20           ,0    4.08             ,0    19.72            
513 ,002055  ,得润电子　　　　,0    71.42            ,0    5.29             ,0    57.70            ,0    18.64            ,0    17.80            ,0    13.32            
514 ,002056  ,横店东磁　　　　,0    85.57            ,0    9.82             ,0    72.00            ,0    5.81             ,0    0.02             ,0    19.31            
515 ,002057  ,中钢天源　　　　,0    62.82            ,0    6.15             ,0    55.71            ,0    10.39            ,0    0.02             ,0    18.22            
516 ,002058  ,威尔泰　　　　　,0    66.36            ,0    0.17             ,0    38.23            ,0    4.85             ,0    2.35             ,0    29.96            
517 ,002059  ,云南旅游　　　　,0    71.83            ,0    8.35             ,0    32.06            ,0    52.07            ,0    12.90            ,0    21.64            
518 ,002060  ,粤水电　　　　　,0    85.20            ,0    4.34             ,0    34.96            ,0    39.82            ,0    0.67             ,0    8.99             
519 ,002061  ,浙江交科　　　　,0    63.60            ,0    6.24             ,0    85.28            ,0    173.29           ,0    0.00             ,0    11.37            
520 ,002062  ,宏润建设　　　　,0    80.69            ,0    7.89             ,0    50.97            ,0    15.98            ,0    0.02             ,0    7.68             
521 ,002063  ,远光软件　　　　,0    79.13            ,0    6.64             ,0    38.93            ,0    12.29            ,0    1.48             ,0    53.86            
522 ,002064  ,华峰氨纶　　　　,0    54.52            ,0    4.53             ,0    51.53            ,0    9.11             ,0    0.01             ,0    17.93            
523 ,002065  ,东华软件　　　　,0    85.54            ,0    8.33             ,0    44.99            ,0    21.03            ,0    11.19            ,0    26.68            
524 ,002066  ,瑞泰科技　　　　,0    75.16            ,0    -1.03            ,0    54.03            ,0    60.58            ,0    0.91             ,0    17.75            
525 ,002067  ,景兴纸业　　　　,0    63.68            ,0    7.39             ,0    59.77            ,0    4.42             ,0    0.02             ,0    12.04            
526 ,002068  ,黑猫股份　　　　,0    40.69            ,0    7.36             ,0    70.57            ,0    2.39             ,0    0.00             ,0    13.59            
527 ,002069  ,獐子岛　　　　　,0    81.68            ,0    -21.69           ,0    55.43            ,0    -12.61           ,0    0.29             ,0    13.08            
528 ,002071  ,长城影视　　　　,0    78.24            ,0    -4.01            ,0    34.52            ,0    -4.11            ,0    172.08           ,0    27.25            
529 ,002072  ,*ST凯瑞　　　,0    345.68           ,0    -27.89           ,0    5.42             ,0    -44.99           ,0    104.39           ,0    10.52            
530 ,002073  ,软控股份　　　　,0    81.95            ,0    -3.66            ,0    24.05            ,0    10.04            ,0    3.43             ,0    18.80            
531 ,002074  ,国轩高科　　　　,0    77.06            ,0    16.40            ,0    37.52            ,0    30.65            ,0    1.33             ,0    32.84            
532 ,002075  ,沙钢股份　　　　,0    60.97            ,0    11.63            ,0    98.76            ,0    4.63             ,0    0.00             ,0    11.65            
533 ,002076  ,雪莱特　　　　　,0    86.32            ,0    -16.17           ,0    42.67            ,0    -51.88           ,0    14.20            ,0    20.86            
534 ,002077  ,大港股份　　　　,0    72.49            ,0    -2.98            ,0    16.84            ,0    -22.01           ,0    8.17             ,0    15.86            
535 ,002078  ,太阳纸业　　　　,0    91.17            ,0    13.33            ,0    58.52            ,0    13.20            ,0    0.06             ,0    19.18            
536 ,002079  ,苏州固锝　　　　,0    60.85            ,0    4.57             ,0    64.09            ,0    3.13             ,0    0.01             ,0    13.92            
537 ,002080  ,中材科技　　　　,0    68.37            ,0    7.08             ,0    46.48            ,0    20.54            ,0    0.19             ,0    20.51            
538 ,002081  ,金螳螂　　　　　,0    70.80            ,0    14.69            ,0    62.82            ,0    24.18            ,0    3.02             ,0    14.45            
539 ,002082  ,万邦德　　　　　,0    84.33            ,0    4.55             ,0    529.95           ,0    14.03            ,0    6.64             ,0    1.69             
540 ,002083  ,孚日股份　　　　,0    89.51            ,0    9.70             ,0    49.31            ,0    3.54             ,0    0.16             ,0    17.86            
541 ,002084  ,海鸥住工　　　　,0    80.94            ,0    4.50             ,0    74.69            ,0    11.66            ,0    0.00             ,0    16.63            
542 ,002085  ,万丰奥威　　　　,0    79.83            ,0    14.88            ,0    85.14            ,0    2.05             ,0    4.71             ,0    17.63            
543 ,002086  ,ST东海洋　　　,0    73.74            ,0    -3.38            ,0    15.41            ,0    -11.43           ,0    5.99             ,0    22.27            
544 ,002087  ,新野纺织　　　　,0    76.24            ,0    6.99             ,0    46.90            ,0    11.40            ,0    0.00             ,0    13.72            
545 ,002088  ,鲁阳节能　　　　,0    62.18            ,0    7.62             ,0    50.45            ,0    29.42            ,0    0.18             ,0    28.61            
546 ,002089  ,*ST新海　　　,0    92.91            ,0    -5.45            ,0    25.32            ,0    -18.60           ,0    0.10             ,0    16.24            
547 ,002090  ,金智科技　　　　,0    77.03            ,0    9.36             ,0    43.57            ,0    -14.21           ,0    4.74             ,0    23.78            
548 ,002091  ,江苏国泰　　　　,0    84.93            ,0    11.88            ,0    188.58           ,0    8.46             ,0    0.05             ,0    10.00            
549 ,002092  ,中泰化学　　　　,0    90.18            ,0    8.47             ,0    60.69            ,0    74.50            ,0    0.13             ,0    16.06            
550 ,002093  ,国脉科技　　　　,0    88.95            ,0    3.71             ,0    21.25            ,0    -48.62           ,0    1.04             ,0    32.72            
551 ,002094  ,青岛金王　　　　,0    89.15            ,0    10.11            ,0    83.96            ,0    17.92            ,0    32.78            ,0    16.59            
552 ,002095  ,生意宝　　　　　,0    88.00            ,0    2.47             ,0    25.06            ,0    7.82             ,0    1.69             ,0    37.31            
553 ,002096  ,南岭民爆　　　　,0    80.22            ,0    1.86             ,0    49.98            ,0    -2.45            ,0    0.64             ,0    23.44            
554 ,002097  ,山河智能　　　　,0    80.78            ,0    3.31             ,0    25.09            ,0    50.73            ,0    1.16             ,0    24.94            
555 ,002098  ,浔兴股份　　　　,0    77.17            ,0    -8.35            ,0    63.71            ,0    13.75            ,0    38.94            ,0    25.93            
556 ,002099  ,海翔药业　　　　,0    65.22            ,0    7.71             ,0    33.18            ,0    25.40            ,0    13.16            ,0    35.68            
557 ,002100  ,天康生物　　　　,0    82.21            ,0    10.31            ,0    78.42            ,0    20.18            ,0    0.57             ,0    17.69            
558 ,002101  ,广东鸿图　　　　,0    78.74            ,0    6.74             ,0    65.28            ,0    13.87            ,0    12.03            ,0    19.40            
559 ,002102  ,ST冠福　　　　,0    89.98            ,0    -9.47            ,0    70.01            ,0    41.61            ,0    51.64            ,0    14.40            
560 ,002103  ,广博股份　　　　,0    84.31            ,0    -5.65            ,0    66.78            ,0    -11.80           ,0    28.82            ,0    15.67            
561 ,002104  ,恒宝股份　　　　,0    90.79            ,0    10.66            ,0    62.68            ,0    4.40             ,0    3.00             ,0    25.22            
562 ,002105  ,信隆健康　　　　,0    83.52            ,0    1.31             ,0    83.79            ,0    -0.44            ,0    0.83             ,0    11.72            
563 ,002106  ,莱宝高科　　　　,0    78.62            ,0    -0.04            ,0    60.98            ,0    14.03            ,0    0.00             ,0    8.56             
564 ,002107  ,沃华医药　　　　,0    89.24            ,0    8.05             ,0    66.46            ,0    11.57            ,0    7.05             ,0    60.32            
565 ,002108  ,沧州明珠　　　　,0    76.02            ,0    12.95            ,0    70.02            ,0    -9.03            ,0    0.00             ,0    20.38            
566 ,002109  ,兴化股份　　　　,0    55.61            ,0    0.33             ,0    40.93            ,0    4.47             ,0    0.02             ,0    10.93            
567 ,002110  ,三钢闽光　　　　,0    81.70            ,0    13.28            ,0    126.45           ,0    54.75            ,0    0.00             ,0    12.27            
568 ,002111  ,威海广泰　　　　,0    90.85            ,0    6.16             ,0    35.35            ,0    14.11            ,0    14.07            ,0    27.51            
569 ,002112  ,三变科技　　　　,0    79.06            ,0    -4.68            ,0    40.31            ,0    29.02            ,0    0.00             ,0    12.71            
570 ,002113  ,ST天润　　　　,0    99.42            ,0    -2.01            ,0    12.58            ,0    106.71           ,0    38.71            ,0    57.29            
571 ,002114  ,罗平锌电　　　　,0    95.80            ,0    -0.06            ,0    46.80            ,0    22.69            ,0    0.16             ,0    12.37            
572 ,002115  ,三维通信　　　　,0    90.17            ,0    3.97             ,0    39.64            ,0    166.03           ,0    22.35            ,0    19.09            
573 ,002116  ,中国海诚　　　　,0    77.06            ,0    13.33            ,0    99.29            ,0    14.86            ,0    0.00             ,0    8.15             
574 ,002117  ,东港股份　　　　,0    88.63            ,0    12.77            ,0    53.57            ,0    9.13             ,0    0.13             ,0    32.11            
575 ,002118  ,紫鑫药业　　　　,0    82.17            ,0    4.15             ,0    11.86            ,0    3.88             ,0    0.11             ,0    57.38            
576 ,002119  ,康强电子　　　　,0    80.39            ,0    3.50             ,0    63.23            ,0    6.49             ,0    0.14             ,0    15.11            
577 ,002120  ,韵达股份　　　　,0    86.49            ,0    22.21            ,0    106.11           ,0    117.66           ,0    2.42             ,0    22.55            
578 ,002121  ,科陆电子　　　　,0    80.30            ,0    0.43             ,0    23.22            ,0    -4.77            ,0    17.16            ,0    24.97            
579 ,002122  ,*ST天马　　　,0    57.56            ,0    -3.93            ,0    22.23            ,0    -29.43           ,0    0.21             ,0    12.90            
580 ,002123  ,梦网集团　　　　,0    84.02            ,0    2.99             ,0    30.17            ,0    13.66            ,0    41.40            ,0    25.14            
581 ,002124  ,天邦股份　　　　,0    81.04            ,0    7.25             ,0    78.11            ,0    54.41            ,0    2.45             ,0    18.35            
582 ,002125  ,湘潭电化　　　　,0    69.34            ,0    3.09             ,0    25.24            ,0    40.37            ,0    0.00             ,0    20.03            
583 ,002126  ,银轮股份　　　　,0    52.78            ,0    8.79             ,0    57.83            ,0    17.87            ,0    3.77             ,0    20.70            
584 ,002127  ,南极电商　　　　,0    73.79            ,0    23.79            ,0    35.62            ,0    232.95           ,0    12.08            ,0    54.82            
585 ,002128  ,露天煤业　　　　,0    68.25            ,0    10.04            ,0    36.56            ,0    58.41            ,0    0.00             ,0    30.48            
586 ,002129  ,中环股份　　　　,0    58.01            ,0    3.45             ,0    26.48            ,0    44.02            ,0    1.51             ,0    12.71            
587 ,002130  ,沃尔核材　　　　,0    68.25            ,0    9.48             ,0    38.54            ,0    39.63            ,0    7.07             ,0    23.74            
588 ,002131  ,利欧股份　　　　,0    75.07            ,0    -0.17            ,0    63.85            ,0    23.47            ,0    36.93            ,0    14.53            
589 ,002132  ,恒星科技　　　　,0    67.98            ,0    1.09             ,0    44.25            ,0    7.85             ,0    0.03             ,0    14.48            
590 ,002133  ,广宇集团　　　　,0    97.39            ,0    4.13             ,0    28.75            ,0    -12.83           ,0    0.01             ,0    20.31            
591 ,002134  ,天津普林　　　　,0    85.13            ,0    -8.19            ,0    47.68            ,0    -1.40            ,0    0.02             ,0    2.23             
592 ,002135  ,东南网架　　　　,0    74.70            ,0    2.37             ,0    59.26            ,0    15.37            ,0    0.01             ,0    8.98             
593 ,002136  ,安纳达　　　　　,0    40.09            ,0    3.66             ,0    74.31            ,0    -6.80            ,0    0.00             ,0    11.38            
594 ,002137  ,麦达数字　　　　,0    83.95            ,0    -1.27            ,0    38.71            ,0    -5.54            ,0    27.10            ,0    17.06            
595 ,002138  ,顺络电子　　　　,0    82.06            ,0    9.59             ,0    36.81            ,0    22.47            ,0    3.85             ,0    28.48            
596 ,002139  ,拓邦股份　　　　,0    75.51            ,0    8.34             ,0    76.11            ,0    24.94            ,0    5.21             ,0    16.77            
597 ,002140  ,东华科技　　　　,0    70.75            ,0    3.52             ,0    40.06            ,0    31.12            ,0    0.00             ,0    12.76            
598 ,002141  ,贤丰控股　　　　,0    71.47            ,0    0.87             ,0    71.83            ,0    -11.86           ,0    0.14             ,0    9.08             
599 ,002142  ,宁波银行　　　　,0    0.00             ,0    14.63            ,0    3.02             ,0    20.38            ,0    0.00             ,0    34.60            
600 ,002143  ,印纪退　　　　　,0    85.23            ,0    4.71             ,0    44.84            ,0    -91.90           ,0    0.00             ,0    31.36            
601 ,002144  ,宏达高科　　　　,0    78.78            ,0    4.87             ,0    23.12            ,0    -5.88            ,0    7.61             ,0    23.65            
602 ,002145  ,中核钛白　　　　,0    66.90            ,0    4.63             ,0    38.67            ,0    1.05             ,0    12.18            ,0    22.25            
603 ,002146  ,荣盛发展　　　　,0    115.08           ,0    16.51            ,0    20.13            ,0    35.83            ,0    0.60             ,0    24.74            
604 ,002147  ,ST新光　　　　,0    90.34            ,0    9.01             ,0    17.67            ,0    6.61             ,0    0.24             ,0    27.78            
605 ,002148  ,北纬科技　　　　,0    90.41            ,0    4.31             ,0    22.55            ,0    -50.98           ,0    0.43             ,0    38.52            
606 ,002149  ,西部材料　　　　,0    46.64            ,0    -1.57            ,0    32.95            ,0    21.21            ,0    0.00             ,0    13.40            
607 ,002150  ,通润装备　　　　,0    85.00            ,0    8.50             ,0    74.20            ,0    15.24            ,0    0.00             ,0    20.12            
608 ,002151  ,北斗星通　　　　,0    78.77            ,0    1.80             ,0    31.04            ,0    29.31            ,0    31.13            ,0    23.92            
609 ,002152  ,广电运通　　　　,0    89.97            ,0    10.11            ,0    35.59            ,0    34.12            ,0    5.53             ,0    36.22            
610 ,002153  ,石基信息　　　　,0    91.77            ,0    8.21             ,0    36.15            ,0    16.81            ,0    15.20            ,0    34.49            
611 ,002154  ,报喜鸟　　　　　,0    85.57            ,0    -1.64            ,0    46.41            ,0    15.29            ,0    0.40             ,0    47.35            
612 ,002155  ,湖南黄金　　　　,0    80.90            ,0    3.48             ,0    110.98           ,0    36.80            ,0    1.14             ,0    9.86             
613 ,002156  ,通富微电　　　　,0    75.19            ,0    2.89             ,0    41.47            ,0    11.03            ,0    12.44            ,0    13.97            
614 ,002157  ,正邦科技　　　　,0    82.25            ,0    10.79            ,0    124.69           ,0    11.92            ,0    0.76             ,0    9.18             
615 ,002158  ,汉钟精机　　　　,0    62.09            ,0    8.30             ,0    40.76            ,0    14.09            ,0    0.31             ,0    28.01            
616 ,002159  ,三特索道　　　　,0    82.15            ,0    2.85             ,0    16.51            ,0    16.21            ,0    7.69             ,0    42.77            
617 ,002160  ,常铝股份　　　　,0    69.95            ,0    0.56             ,0    52.13            ,0    8.01             ,0    25.75            ,0    14.23            
618 ,002161  ,远望谷　　　　　,0    89.04            ,0    -1.61            ,0    19.02            ,0    22.22            ,0    2.32             ,0    31.34            
619 ,002162  ,悦心健康　　　　,0    86.75            ,0    1.79             ,0    31.20            ,0    17.70            ,0    1.66             ,0    27.44            
620 ,002163  ,中航三鑫　　　　,0    70.71            ,0    -4.47            ,0    56.06            ,0    0.14             ,0    0.00             ,0    9.02             
621 ,002164  ,宁波东力　　　　,0    67.58            ,0    -25.85           ,0    65.71            ,0    645.67           ,0    12.71            ,0    10.10            
622 ,002165  ,红宝丽　　　　　,0    64.90            ,0    4.82             ,0    68.55            ,0    5.77             ,0    0.00             ,0    13.41            
623 ,002166  ,莱茵生物　　　　,0    80.65            ,0    10.08            ,0    21.91            ,0    -18.64           ,0    0.00             ,0    24.72            
624 ,002167  ,东方锆业　　　　,0    97.16            ,0    -4.71            ,0    19.82            ,0    -27.84           ,0    0.00             ,0    18.90            
625 ,002168  ,惠程科技　　　　,0    82.54            ,0    6.04             ,0    19.96            ,0    284.59           ,0    30.70            ,0    34.56            
626 ,002169  ,智光电气　　　　,0    64.58            ,0    5.39             ,0    40.16            ,0    44.72            ,0    0.79             ,0    19.97            
627 ,002170  ,芭田股份　　　　,0    84.91            ,0    1.82             ,0    42.69            ,0    9.83             ,0    3.31             ,0    15.58            
628 ,002171  ,楚江新材　　　　,0    93.45            ,0    7.86             ,0    203.80           ,0    20.13            ,0    13.49            ,0    4.99             
629 ,002172  ,澳洋健康　　　　,0    49.77            ,0    9.88             ,0    88.09            ,0    -21.51           ,0    0.11             ,0    9.22             
630 ,002173  ,创新医疗　　　　,0    80.73            ,0    -1.27            ,0    16.68            ,0    12.88            ,0    16.95            ,0    31.32            
631 ,002174  ,游族网络　　　　,0    75.52            ,0    22.21            ,0    49.21            ,0    3.67             ,0    21.09            ,0    41.63            
632 ,002175  ,*ST东网　　　,0    91.60            ,0    -14.08           ,0    15.93            ,0    -29.03           ,0    18.49            ,0    25.78            
633 ,002176  ,江特电机　　　　,0    56.57            ,0    -7.49            ,0    26.43            ,0    4.35             ,0    29.95            ,0    22.64            
634 ,002177  ,御银股份　　　　,0    103.54           ,0    0.14             ,0    26.93            ,0    -51.58           ,0    0.00             ,0    27.54            
635 ,002178  ,延华智能　　　　,0    71.14            ,0    -2.30            ,0    44.06            ,0    -16.73           ,0    17.57            ,0    12.32            
636 ,002179  ,中航光电　　　　,0    65.32            ,0    14.80            ,0    55.59            ,0    32.59            ,0    1.26             ,0    27.21            
637 ,002180  ,纳思达　　　　　,0    81.39            ,0    17.86            ,0    47.69            ,0    1.06             ,0    322.56           ,0    28.91            
638 ,002181  ,粤传媒　　　　　,0    86.08            ,0    -0.49            ,0    17.46            ,0    -14.09           ,0    3.23             ,0    24.30            
639 ,002182  ,云海金属　　　　,0    83.40            ,0    9.30             ,0    99.36            ,0    4.12             ,0    0.00             ,0    10.50            
640 ,002183  ,怡亚通　　　　　,0    89.39            ,0    7.04             ,0    120.93           ,0    -1.04            ,0    1.93             ,0    5.21             
641 ,002184  ,海得控制　　　　,0    82.32            ,0    -0.64            ,0    71.87            ,0    2.08             ,0    0.58             ,0    16.56            
642 ,002185  ,华天科技　　　　,0    40.82            ,0    7.34             ,0    58.17            ,0    4.07             ,0    0.34             ,0    14.49            
643 ,002186  ,全聚德　　　　　,0    86.11            ,0    6.80             ,0    75.68            ,0    -8.03            ,0    1.95             ,0    48.80            
644 ,002187  ,广百股份　　　　,0    89.32            ,0    6.13             ,0    129.50           ,0    12.63            ,0    0.00             ,0    14.36            
645 ,002188  ,*ST巴士　　　,0    73.16            ,0    -72.97           ,0    22.72            ,0    -86.79           ,0    2900.30          ,0    6.66             
646 ,002189  ,中光学　　　　　,0    79.63            ,0    5.80             ,0    88.93            ,0    117.96           ,0    0.00             ,0    12.46            
647 ,002190  ,*ST集成　　　,0    68.25            ,0    -0.80            ,0    23.59            ,0    33.61            ,0    0.00             ,0    15.66            
648 ,002191  ,劲嘉股份　　　　,0    82.60            ,0    11.04            ,0    36.21            ,0    20.45            ,0    15.82            ,0    34.98            
649 ,002192  ,融捷股份　　　　,0    70.49            ,0    1.25             ,0    23.17            ,0    27.46            ,0    15.11            ,0    23.68            
650 ,002193  ,如意集团　　　　,0    79.07            ,0    2.27             ,0    22.94            ,0    11.38            ,0    0.00             ,0    17.29            
651 ,002194  ,武汉凡谷　　　　,0    93.06            ,0    -4.44            ,0    51.40            ,0    14.61            ,0    0.00             ,0    4.86             
652 ,002195  ,二三四五　　　　,0    79.42            ,0    9.99             ,0    27.12            ,0    57.76            ,0    29.52            ,0    63.19            
653 ,002196  ,方正电机　　　　,0    69.09            ,0    -0.62            ,0    32.65            ,0    -1.58            ,0    34.42            ,0    16.92            
654 ,002197  ,证通电子　　　　,0    74.43            ,0    0.52             ,0    30.32            ,0    -17.81           ,0    0.00             ,0    24.46            
655 ,002198  ,嘉应制药　　　　,0    85.10            ,0    -1.36            ,0    39.16            ,0    7.72             ,0    21.39            ,0    57.51            
656 ,002199  ,东晶电子　　　　,0    70.05            ,0    -12.42           ,0    23.54            ,0    -8.72            ,0    0.00             ,0    6.32             
657 ,002200  ,*ST云投　　　,0    72.61            ,0    -29.28           ,0    21.13            ,0    12.88            ,0    54.81            ,0    15.24            
658 ,002201  ,九鼎新材　　　　,0    68.69            ,0    0.97             ,0    30.41            ,0    1.89             ,0    0.00             ,0    18.78            
659 ,002202  ,金风科技　　　　,0    68.29            ,0    12.81            ,0    36.03            ,0    30.49            ,0    1.68             ,0    22.93            
660 ,002203  ,海亮股份　　　　,0    86.47            ,0    10.91            ,0    153.38           ,0    29.50            ,0    3.35             ,0    4.99             
661 ,002204  ,大连重工　　　　,0    76.16            ,0    0.27             ,0    32.34            ,0    34.48            ,0    0.00             ,0    13.19            
662 ,002205  ,国统股份　　　　,0    70.42            ,0    -0.42            ,0    23.05            ,0    -12.07           ,0    0.00             ,0    19.04            
663 ,002206  ,海利得　　　　　,0    80.69            ,0    8.61             ,0    55.65            ,0    16.04            ,0    0.00             ,0    18.34            
664 ,002207  ,ST准油　　　　,0    92.81            ,0    -48.14           ,0    24.28            ,0    28.07            ,0    0.00             ,0    4.45             
665 ,002208  ,合肥城建　　　　,0    127.37           ,0    6.83             ,0    20.79            ,0    30.08            ,0    0.06             ,0    22.57            
666 ,002209  ,达意隆　　　　　,0    86.18            ,0    -0.06            ,0    44.30            ,0    -14.61           ,0    0.00             ,0    19.41            
667 ,002210  ,*ST飞马　　　,0    88.88            ,0    -2.88            ,0    205.15           ,0    -72.73           ,0    14.28            ,0    0.54             
668 ,002211  ,宏达新材　　　　,0    66.82            ,0    -0.44            ,0    59.58            ,0    0.84             ,0    0.00             ,0    9.24             
669 ,002212  ,南洋股份　　　　,0    89.04            ,0    3.69             ,0    48.23            ,0    22.53            ,0    39.21            ,0    12.40            
670 ,002213  ,特尔佳　　　　　,0    99.73            ,0    1.70             ,0    26.33            ,0    0.88             ,0    0.00             ,0    30.68            
671 ,002214  ,大立科技　　　　,0    82.84            ,0    3.07             ,0    20.27            ,0    39.69            ,0    0.00             ,0    38.77            
672 ,002215  ,诺普信　　　　　,0    80.18            ,0    6.30             ,0    58.98            ,0    27.97            ,0    2.82             ,0    27.88            
673 ,002216  ,三全食品　　　　,0    87.17            ,0    2.53             ,0    96.28            ,0    5.19             ,0    0.85             ,0    27.42            
674 ,002217  ,合力泰　　　　　,0    67.49            ,0    9.66             ,0    63.84            ,0    7.69             ,0    21.50            ,0    13.79            
675 ,002218  ,拓日新能　　　　,0    53.18            ,0    3.04             ,0    18.41            ,0    -20.14           ,0    0.18             ,0    21.92            
676 ,002219  ,恒康医疗　　　　,0    69.74            ,0    -2.80            ,0    31.62            ,0    23.29            ,0    50.00            ,0    28.85            
677 ,002220  ,ST天宝　　　　,0    72.21            ,0    2.89             ,0    23.37            ,0    -49.02           ,0    0.00             ,0    15.86            
678 ,002221  ,东华能源　　　　,0    86.72            ,0    10.55            ,0    119.40           ,0    45.35            ,0    0.71             ,0    4.96             
679 ,002222  ,福晶科技　　　　,0    79.17            ,0    10.81            ,0    36.10            ,0    7.85             ,0    0.21             ,0    45.61            
680 ,002223  ,鱼跃医疗　　　　,0    72.58            ,0    11.65            ,0    52.42            ,0    19.07            ,0    6.60             ,0    32.08            
681 ,002224  ,三力士　　　　　,0    83.22            ,0    9.65             ,0    40.07            ,0    6.63             ,0    0.35             ,0    31.69            
682 ,002225  ,濮耐股份　　　　,0    52.24            ,0    1.20             ,0    48.12            ,0    36.19            ,0    9.43             ,0    24.10            
683 ,002226  ,江南化工　　　　,0    83.68            ,0    1.88             ,0    24.99            ,0    60.42            ,0    19.47            ,0    36.96            
684 ,002227  ,奥特迅　　　　　,0    88.16            ,0    1.11             ,0    27.63            ,0    -0.99            ,0    0.00             ,0    29.39            
685 ,002228  ,合兴包装　　　　,0    61.09            ,0    6.49             ,0    113.36           ,0    65.85            ,0    2.03             ,0    12.76            
686 ,002229  ,鸿博股份　　　　,0    96.34            ,0    0.63             ,0    28.18            ,0    -2.70            ,0    3.64             ,0    19.96            
687 ,002230  ,科大讯飞　　　　,0    76.61            ,0    5.87             ,0    34.66            ,0    50.07            ,0    10.49            ,0    38.96            
688 ,002231  ,奥维通信　　　　,0    103.97           ,0    -3.52            ,0    36.64            ,0    -28.63           ,0    0.00             ,0    14.41            
689 ,002232  ,启明信息　　　　,0    73.93            ,0    3.28             ,0    67.63            ,0    -1.92            ,0    0.00             ,0    13.57            
690 ,002233  ,塔牌集团　　　　,0    94.11            ,0    10.47            ,0    48.61            ,0    30.52            ,0    0.00             ,0    23.09            
691 ,002234  ,民和股份　　　　,0    82.36            ,0    -1.25            ,0    47.57            ,0    112.77           ,0    0.07             ,0    10.28            
692 ,002235  ,安妮股份　　　　,0    86.58            ,0    -1.74            ,0    29.76            ,0    -17.96           ,0    27.62            ,0    23.09            
693 ,002236  ,大华股份　　　　,0    68.51            ,0    19.20            ,0    80.91            ,0    24.97            ,0    0.48             ,0    30.09            
694 ,002237  ,恒邦股份　　　　,0    86.12            ,0    5.63             ,0    111.77           ,0    18.31            ,0    0.00             ,0    5.22             
695 ,002238  ,天威视讯　　　　,0    84.67            ,0    7.78             ,0    36.30            ,0    -1.63            ,0    0.00             ,0    29.21            
696 ,002239  ,奥特佳　　　　　,0    77.00            ,0    5.52             ,0    49.13            ,0    -24.81           ,0    32.54            ,0    17.43            
697 ,002240  ,威华股份　　　　,0    81.80            ,0    -0.41            ,0    52.70            ,0    15.35            ,0    0.11             ,0    7.04             
698 ,002241  ,歌尔股份　　　　,0    77.61            ,0    10.54            ,0    70.57            ,0    25.07            ,0    0.46             ,0    17.84            
699 ,002242  ,九阳股份　　　　,0    90.27            ,0    16.04            ,0    105.19           ,0    15.23            ,0    0.00             ,0    25.96            
700 ,002243  ,通产丽星　　　　,0    86.88            ,0    2.10             ,0    50.08            ,0    13.17            ,0    0.00             ,0    15.97            
701 ,002244  ,滨江集团　　　　,0    98.80            ,0    9.03             ,0    25.48            ,0    24.78            ,0    0.00             ,0    24.08            
702 ,002245  ,澳洋顺昌　　　　,0    60.45            ,0    10.52            ,0    47.63            ,0    5.33             ,0    15.58            ,0    16.96            
703 ,002246  ,北化股份　　　　,0    58.73            ,0    4.61             ,0    64.68            ,0    26.52            ,0    0.04             ,0    18.09            
704 ,002247  ,聚力文化　　　　,0    81.45            ,0    -10.05           ,0    50.85            ,0    17.10            ,0    28.04            ,0    20.67            
705 ,002248  ,华东数控　　　　,0    66.59            ,0    -41.16           ,0    6.44             ,0    19.04            ,0    0.85             ,0    -11.84           
706 ,002249  ,大洋电机　　　　,0    73.63            ,0    -1.90            ,0    48.26            ,0    7.58             ,0    23.63            ,0    15.84            
707 ,002250  ,联化科技　　　　,0    73.71            ,0    5.44             ,0    43.98            ,0    13.78            ,0    4.25             ,0    27.00            
708 ,002251  ,步步高　　　　　,0    92.68            ,0    2.35             ,0    94.89            ,0    8.42             ,0    12.20            ,0    17.57            
709 ,002252  ,上海莱士　　　　,0    76.26            ,0    4.60             ,0    13.18            ,0    31.10            ,0    39.11            ,0    51.27            
710 ,002253  ,川大智胜　　　　,0    84.73            ,0    2.89             ,0    15.86            ,0    13.81            ,0    0.14             ,0    26.07            
711 ,002254  ,泰和新材　　　　,0    59.85            ,0    4.07             ,0    50.14            ,0    35.94            ,0    0.00             ,0    13.97            
712 ,002255  ,海陆重工　　　　,0    63.99            ,0    1.54             ,0    25.39            ,0    64.06            ,0    20.80            ,0    19.35            
713 ,002256  ,兆新股份　　　　,0    79.12            ,0    2.76             ,0    18.54            ,0    -20.16           ,0    0.94             ,0    30.42            
714 ,002258  ,利尔化学　　　　,0    54.49            ,0    12.35            ,0    57.62            ,0    31.39            ,0    0.31             ,0    22.04            
